ExpCode,ROI,nVertices,LabelSize,SubjCode,Resp,Conditions,Target
1,roi.rh.f20.f-vs-o.label,207,146.15,faceword01_self,0.618468136387171,face,1
1,roi.rh.f20.f-vs-o.label,207,146.15,faceword01_self,-0.118511368261857,object,2
1,roi.rh.f20.f-vs-o.label,207,146.15,faceword01_self,-0.0554169565571387,word,3
1,roi.rh.f20.f-vs-o.label,207,146.15,faceword01_self,0.166551856818982,scrambled,4
1,roi.rh.f20.f-vs-o.label,464,320.41,faceword03_self,1.8561197540498,face,1
1,roi.rh.f20.f-vs-o.label,464,320.41,faceword03_self,0.904052220032037,object,2
1,roi.rh.f20.f-vs-o.label,464,320.41,faceword03_self,1.0948211162199,word,3
1,roi.rh.f20.f-vs-o.label,464,320.41,faceword03_self,0.917265741828957,scrambled,4
1,roi.rh.f20.f-vs-o.label,317,234.95,faceword04_self,1.77449741553844,face,1
1,roi.rh.f20.f-vs-o.label,317,234.95,faceword04_self,1.22231607578624,object,2
1,roi.rh.f20.f-vs-o.label,317,234.95,faceword04_self,1.23031684967773,word,3
1,roi.rh.f20.f-vs-o.label,317,234.95,faceword04_self,0.890292113840768,scrambled,4
1,roi.rh.f20.f-vs-o.label,28,20.84,faceword06_self,1.30409856566361,face,1
1,roi.rh.f20.f-vs-o.label,28,20.84,faceword06_self,0.681512909276145,object,2
1,roi.rh.f20.f-vs-o.label,28,20.84,faceword06_self,0.899708903261593,word,3
1,roi.rh.f20.f-vs-o.label,28,20.84,faceword06_self,0.458156568397369,scrambled,4
1,roi.rh.f20.f-vs-o.label,184,134.87,faceword07_self,1.51862515950494,face,1
1,roi.rh.f20.f-vs-o.label,184,134.87,faceword07_self,0.961033663348011,object,2
1,roi.rh.f20.f-vs-o.label,184,134.87,faceword07_self,0.967877881034561,word,3
1,roi.rh.f20.f-vs-o.label,184,134.87,faceword07_self,0.718586759965705,scrambled,4
1,roi.rh.f20.f-vs-o.label,488,357.68,faceword08_self,2.30934771553415,face,1
1,roi.rh.f20.f-vs-o.label,488,357.68,faceword08_self,1.1710853467955,object,2
1,roi.rh.f20.f-vs-o.label,488,357.68,faceword08_self,1.08032993807412,word,3
1,roi.rh.f20.f-vs-o.label,488,357.68,faceword08_self,1.02689979817779,scrambled,4
1,roi.rh.f20.f-vs-o.label,448,295.58,faceword09_self,1.79118551407425,face,1
1,roi.rh.f20.f-vs-o.label,448,295.58,faceword09_self,0.754442708901999,object,2
1,roi.rh.f20.f-vs-o.label,448,295.58,faceword09_self,0.788734512439467,word,3
1,roi.rh.f20.f-vs-o.label,448,295.58,faceword09_self,0.528616407165828,scrambled,4
